"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",6,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvb2K3vk&sig=fZPOrYYnUZ3sMe3sQyjBeYeGzJ4"
"Decentralized F",6,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",6,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",6,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",7,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqiVBvbe&sig=AAPy2pGw5r_Nt-lKuoYDX5xlz7c"
"No More Attacks",7,"https://arxiv.org/abs/2209.03255"
"Blockchain και ",9,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",9,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",9,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
"A Survey on Exo",10,"https://eprint.iacr.org/2022/1151"
