"Title15CharMax","Days Ago","URL"
"Sharding in per",2,"https://hal.science/hal-04477243/"
"chainBoost: A S",4,"https://arxiv.org/abs/2402.16095"
"Blockchain cons",5,"https://www.sciencedirect.com/science/article/pii/S2405959524000213"
"Integrating Blo",8,"https://arxiv.org/abs/2402.13191"
"POSTER: OCToPus",8,"https://dl.acm.org/doi/abs/10.1145/3627535.3638494"
"Evaluation of t",8,"https://epub.jku.at/obvulihs/content/titleinfo/9582483"
"Smart contracts",9,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13065/130650P/Smart-contracts-and-security-basics/10.1117/12.3025032.short"
"Blockchain and ",9,"https://qikan.cmes.org/jxgcxb/EN/PDF/10.3901/JME.2023.21.283"
"Multi-level ind",9,"https://www.nature.com/articles/s41598-024-54240-4"
"Desarrollo de u",11,"https://dspace.ups.edu.ec/handle/123456789/26831"
