"Title15CharMax","Days Ago","URL"
"Reaching Unival",8,"https://arxiv.org/abs/2602.05356"
"Assessment of B",8,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"A Dual-layer Bl",9,"https://link.springer.com/article/10.1007/s42979-026-04773-4"
"Investing in Cr",10,"https://books.google.com/books?hl=en&lr=&id=e8q9EQAAQBAJ&oi=fnd&pg=PR2&dq=algorand&ots=ctsSwIOlAQ&sig=T-trUcsRCaDPPaNPeKe9H8nn6lw"
"Cryptocurrencie",10,"https://www.researchgate.net/profile/Reksha-Laksana/publication/400344289_Cryptocurrencies_vs_Stocks_Analyzing_Returns_Risks_and_Performance_to_Determine_the_Best_Investment/links/698042b7ca66ef6ab98f57da/Cryptocurrencies-vs-Stocks-Analyzing-Returns-Risks-and-Performance-to-Determine-the-Best-Investment.pdf"
"PİYASADA EN ÇOK",12,"https://dergipark.org.tr/en/pub/doujournal/article/1683267"
"Building Trust ",12,"https://opal.latrobe.edu.au/articles/thesis/Building_Trust_in_IoT_Systems_Decentralised_Consensus_Network_Optimisation_and_Hardware-Based_Authentication/31236289"
"IMPLEMENTATION ",14,"https://www.researchgate.net/profile/Aulia-Rani/publication/400119633_IMPLEMENTATION_BLOCKCHAIN_FOR_SUSTAINABLE/links/6979806664ca8a382086d762/IMPLEMENTATION-BLOCKCHAIN-FOR-SUSTAINABLE.pdf"
"SYSTEMATIC LITE",15,"https://jurnal.univrab.ac.id/index.php/rabit/article/view/7516"
"Markov-Switchin",16,"https://www.researchgate.net/profile/Alexandre-Xavier-Carvalho/publication/400216280_Markov-Switching_GARCH_Models_for_Cryptocurrency_VaR_Regime-Dependent_Volatility_Modeling_with_Student-t_Innovations/links/697b98857247bc6473dc6755/Markov-Switching-GARCH-Models-for-Cryptocurrency-VaR-Regime-Dependent-Volatility-Modeling-with-Student-t-Innovations.pdf"
