"Title15CharMax","Days Ago","URL"
"Introduction to",2,"https://www.researchgate.net/profile/Manuel-Jose-Fernandez-Iglesias/publication/370120309_Introduction_to_Blockchain_Smart_Contracts_and_Decentralized_Applications/links/6444f0d3d749e4340e2faad4/Introduction-to-Blockchain-Smart-Contracts-and-Decentralized-Applications.pdf"
"Assessing the C",4,"https://www.mdpi.com/2078-2489/14/5/254"
"A Dynamic Shard",5,"https://link.springer.com/article/10.1007/s10796-023-10380-y"
"Security Threat",8,"https://dl.acm.org/doi/abs/10.1145/3593293"
"Correctness and",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4422171"
"Mobius: an Atom",9,"https://beillahi.github.io/papers/ICBC23.pdf"
"PAPR: Publicly ",9,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=Yvwsffunxt&sig=EcTFgUdpbi46fW8ONw_5LyYrGqM"
"Check for updat",9,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA84&dq=algorand&ots=Yvwsffunxt&sig=20pCBaLAsA8eQpPGH6neaw0e038"
"基于随机数的区块链共识机制",11,"http://xuebao.jlu.edu.cn/xxb/EN/Y2023/V41/I2/292"
"OLTRE LE CRIPTO",12,"https://www.assogestioni.it/sites/default/files/docs/assogestioni_oltre_le_criptovalute_white_paper_2023.pdf"
