"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",7,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvc1G7vj&sig=jU6G2q90itwNZGiKBb0353k1ncI"
"Decentralized F",7,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",7,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",7,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",8,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqjUxzbd&sig=lzaENNX99tbg5e4uhWtKzKOTTe4"
"No More Attacks",8,"https://arxiv.org/abs/2209.03255"
"A Review: Conse",9,"https://www.scirp.org/journal/paperinformation.aspx?paperid=119762"
"Blockchain και ",10,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",10,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",10,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
