"Title15CharMax","Days Ago","URL"
"Public Blockcha",3,"https://ieeexplore.ieee.org/abstract/document/10077723/"
"SoK: Scalabilit",4,"https://arxiv.org/abs/2303.11045"
"Reinforced prac",8,"https://www.sciencedirect.com/science/article/pii/S0140366423000956"
"PENGARUH LITERA",8,"http://repository.unpas.ac.id/62674/"
"Benefit and har",8,"https://journal.uinmataram.ac.id/index.php/jed/article/view/6958"
"Herding Behavio",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4390539"
"Secure PBFT Con",10,"https://www.mdpi.com/2076-3417/13/6/3757"
"Message Dissemi",10,"https://cs.au.dk/~sethomsen/articles/dissertation_set.pdf"
"TSN Experiments",10,"https://www.net.in.tum.de/fileadmin/bibtex/publications/papers/rezabek_perfail2023.pdf"
"Kalenderanomali",10,"https://unipub.uni-graz.at/obvugrhs/content/titleinfo/8547725/full.pdf"
