"Title15CharMax","Days Ago","URL"
"MARTSIA: A Tool",4,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
"Modeling Smart ",5,"https://search.proquest.com/openview/8cab631f77bb56659c5e87906b431f6d/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Building Better",5,"https://www.mdpi.com/0718-1876/20/2/134"
"RECENT TRENDS I",6,"https://www.sciencedirect.com/science/article/pii/S2949824425001703"
"O uso de cripto",6,"https://dspace.ifrs.edu.br/handle/123456789/2155"
"Constrained Ver",6,"https://eprint.iacr.org/2025/1045"
"Security Analys",9,"https://www.nowpublishers.com/article/Details/SEC-044"
"Fountain: DAG-B",9,"https://ieeexplore.ieee.org/abstract/document/11022770/"
"The Surprising ",9,"https://arxiv.org/abs/2506.03287"
"SoK: Concurrenc",9,"https://arxiv.org/abs/2506.01885"
