"Title15CharMax","Days Ago","URL"
"On the interope",3,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",3,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te0q_ws1&sig=rwE4KyNvPwd9v84Y7Y6j2EW-smA"
"Enhancing Digit",5,"https://ieeexplore.ieee.org/abstract/document/10872968/"
"A Blockchain-ba",6,"https://ieeexplore.ieee.org/abstract/document/10870197/"
"Entrepreneurshi",7,"https://www.nomos-elibrary.de/10.5771/9783748949602-83.pdf"
"Improving scala",8,"https://link.springer.com/article/10.1007/s00607-025-01414-1"
"Towards Scalabl",9,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
"SoK: Measuring ",9,"https://arxiv.org/abs/2501.18279"
"KZH-Fold: Accou",9,"https://eprint.iacr.org/2025/144"
"Solana and the ",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5117683"
