"Title15CharMax","Days Ago","URL"
"Tokenization: O",3,"https://www.federalreserve.gov/econres/feds/tokenization-overview-and-financial-stability-implications.htm"
"Riggs: Decentra",3,"https://eprint.iacr.org/2023/1336"
"Enhancing Power",4,"https://ieeexplore.ieee.org/abstract/document/10243038/"
"Digitalisierung",5,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",6,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-AUSdbY&sig=5CcxI4TQegipNuJdt8Pn6W3FyYY"
"Mind the Gap: T",6,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",6,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",6,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",7,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",8,"https://arxiv.org/abs/2309.01466"
