"Title15CharMax","Days Ago","URL"
"An Empirical An",1,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",2,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"The Potential a",4,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdnhwltS&sig=3md3b-rJML9yIKHXw_K_vaD4RCg"
"Zebra: A cluste",5,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",5,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",5,"https://sedici.unlp.edu.ar/handle/10915/168700"
"Other Blockchai",6,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Malicious Secur",8,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhS-z952&sig=qdzofWFut2v3iQdH7KdXwqMn1hY"
"Buenas práctica",8,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Secure Multipar",8,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw2mxrSY&sig=7omtcv2uFqQugPMzT3wgUyqy-0Q"
