"Title15CharMax","Days Ago","URL"
"Understanding t",3,"https://eprint.iacr.org/2024/1357"
"Futuristic Bloc",4,"https://books.google.com/books?hl=en&lr=&id=5mYdEQAAQBAJ&oi=fnd&pg=PA215&dq=algorand&ots=2hwjQlzgdP&sig=FvwmJWPURSxBZZxTCx0AQeOUgFQ"
"Cryptocurrencie",4,"https://www.ceeol.com/search/article-detail?id=1259445"
"Blockchain-Base",5,"https://www.mdpi.com/2076-3387/14/9/195"
"On the Estonian",7,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/383220628_On_the_Estonian_Internet_Voting_System_IVXV_SoK_and_Suggestions/links/66c336295f116e7c5306af2c/On-the-Estonian-Internet-Voting-System-IVXV-SoK-and-Suggestions.pdf"
"Agro-Food Trace",7,"https://www.igi-global.com/chapter/agro-food-traceability-with-efficient-user-interface-using-blockchain-technology/355136"
"Bitcoin as a Su",8,"https://research.cbs.dk/en/publications/bitcoin-as-a-sustainable-polycentric-digital-infrastructure"
"Compositional V",9,"https://verse-lab.github.io/papers/bythos-ccs24.pdf"
"An Empirical An",10,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",11,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
