"Title15CharMax","Days Ago","URL"
"Vector Commitme",3,"https://eprint.iacr.org/2025/667"
"The Integration",5,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
"Towards Scalabl",5,"https://eprint.iacr.org/2025/635"
"Understanding t",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3471"
"Sharding in Blo",7,"https://www.researchgate.net/profile/Dave-Anny/publication/390639146_Sharding_in_Blockchain_Comparing_Traditional_and_Machine_Learning-Based_Protocols/links/67f74b98e8041142a170403b/Sharding-in-Blockchain-Comparing-Traditional-and-Machine-Learning-Based-Protocols.pdf"
"Blockchain in C",7,"https://www.igi-global.com/chapter/blockchain-in-cybersecurity-enhancing-data-integrity-and-transaction-security/374390"
"Vision Paper: D",8,"https://books.google.com/books?hl=en&lr=&id=_MJUEQAAQBAJ&oi=fnd&pg=PA31&dq=algorand&ots=GV5MyJADjH&sig=GOxPH9Me3ZfR6Xc_wlIUgpltp0U"
"A systematic re",8,"https://link.springer.com/article/10.1007/s10664-025-10646-w"
"A Systematic Re",8,"https://www.mdpi.com/2073-431X/14/4/141"
"PRICE DEVELOPME",8,"https://www.researchgate.net/profile/Manisha-Badgujar-2/publication/390550909_Phalanx_A_Quarterly_Review_for_Continuing_Debate_PRICE_DEVELOPMENT_OF_THE_TOP_100_CRYPTO_CURRENCIES/links/67f3add849e91c0feae62cc4/Phalanx-A-Quarterly-Review-for-Continuing-Debate-PRICE-DEVELOPMENT-OF-THE-TOP-100-CRYPTO-CURRENCIES.pdf"
