"Title15CharMax","Days Ago","URL"
"Sustainable Blo",2,"https://ideas.repec.org/a/cbu/jrnlec/y2025v5p261-266.html"
"WeaveChain: A d",3,"https://sacj.org.za/article/view/22359"
"Blockchain Tech",5,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.176617589.93522339"
"Cryptocurrencie",6,"https://www.sciencedirect.com/science/article/pii/S1059056025010226"
"TOKENIZATION OF",6,"https://ea.beu.edu.az/server/api/articles/download/tokenization-of-energy-infrastructure-assets-implications-for-liquidity-valuation-and-market-efficiency-in-energy-finance_VDcju_18_12_2025.pdf"
"Estructura de f",6,"https://repositorio.21.edu.ar/items/a67fecec-4ca5-460a-ac9e-a53372898139"
"Using LLMs to I",7,"https://www.theseus.fi/handle/10024/908370"
"In the Shadow o",8,"https://www.federalreserve.gov/econres/notes/feds-notes/in-the-shadow-of-bank-run-lessons-from-the-silicon-valley-bank-failure-and-its-impact-on-stablecoins-20251217.html"
"Optimizing Retu",8,"http://www.ijem.upm.edu.my/vol19no3/8)%20Optimizing%20Returns%20in%20Cryptocurrency%20Markets.pdf"
"SoK: Systematiz",8,"https://dl.acm.org/doi/abs/10.1145/3785147"
