"Title15CharMax","Days Ago","URL"
"OpenSCV: An Ope",5,"https://arxiv.org/abs/2303.14523"
"HotStuff-2: Opt",5,"https://eprint.iacr.org/2023/397"
"SPRINT: High-Th",5,"https://eprint.iacr.org/2023/427"
"A Differential ",5,"https://eprint.iacr.org/2023/422"
"Public Blockcha",8,"https://ieeexplore.ieee.org/abstract/document/10077723/"
"ETHICS OF DECEN",9,"https://veri-media.io/wp-content/uploads/2023/03/ethics-decentralized-social-tech.pdf"
"SoK: Scalabilit",9,"https://arxiv.org/abs/2303.11045"
"Reinforced prac",12,"https://www.sciencedirect.com/science/article/pii/S0140366423000956"
"PENGARUH LITERA",12,"http://repository.unpas.ac.id/62674/"
"Benefit and har",13,"https://journal.uinmataram.ac.id/index.php/jed/article/view/6958"
