"Title15CharMax","Days Ago","URL"
"Efektyvumo didi",4,"https://epublications.vu.lt/object/elaba:229581452/"
"The use of bloc",4,"https://epublications.vu.lt/object/elaba:229579966/"
"uBSaaS: A Unifi",4,"https://www.scitepress.org/Papers/2025/133358/133358.pdf"
"Blockchain-Base",5,"https://www.igi-global.com/chapter/blockchain-based-smart-contracts-for-decentralized-e-voting-system/376155"
"Carbyne: An Ult",5,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
"A Survey on Mod",5,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.174495492.22752319"
"Proof-of-Divers",6,"https://ieeexplore.ieee.org/abstract/document/10969777/"
"A Layer-2 Expan",6,"https://www.sciencedirect.com/science/article/pii/S2096720925000193"
"Carbyne: An Ult",6,"https://pure.york.ac.uk/portal/en/publications/carbyne-an-ultra-lightweight-dos-resilient-mempool-for-bitcoin"
"Proofs of Usefu",7,"https://eprint.iacr.org/2025/685"
