"Title15CharMax","Days Ago","URL"
"Baa-iov: Blockc",2,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"Layer 0 and Lay",4,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Blockchain Tech",4,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haCI8IN4&sig=au6Km1hjWW277LBHGzTHAYMUNUM"
"Algorand Blockc",4,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haCI8IN4&sig=7ipXu2RYaIszK5sl7Rk3snz1Huc"
"BFT-MS: Asynchr",4,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym55KDHUO&sig=pAJZ4E1mPlgjLDNwrOI6ygLvsDc"
"SaFeBridge: Con",4,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA125&dq=algorand&ots=Nym55KDHUO&sig=UeI7oSPmo8TpYFaTg0E-YNjKg_g"
"Layer 2 Blockch",5,"https://arxiv.org/abs/2604.21055"
"An Evaluation o",5,"https://link.springer.com/article/10.1007/s40031-026-01318-4"
"A Data-Driven E",6,"https://s-space.snu.ac.kr/handle/10371/232513"
"Towards Underst",7,"https://ieeexplore.ieee.org/abstract/document/11488369/"
