"Title15CharMax","Days Ago","URL"
"MECURY: Practic",3,"https://arxiv.org/abs/2409.14640"
"Decision Analyt",3,"https://www.researchgate.net/profile/Gabriella-Casalino/publication/374878437_A_comprehensive_review_of_blockchain_technology_Underlying_principles_and_historical_background_with_future_challenges/links/66ed70c2750edb3bea5f1c12/A-comprehensive-review-of-blockchain-technology-Underlying-principles-and-historical-background-with-future-challenges.pdf"
"A Comprehensive",4,"https://books.google.com/books?hl=en&lr=&id=MVojEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=MRcmpjRXql&sig=Sfc3ZYkHblZXcydo4YzXguacxG8"
"Password-protec",6,"https://eprint.iacr.org/2024/1469"
"Stabl: Blockcha",7,"https://arxiv.org/abs/2409.13142"
"Next-Generation",7,"https://www.intechopen.com/online-first/1186207"
"TidyBlock: A No",7,"https://ieeexplore.ieee.org/abstract/document/10684436/"
"Post-Quantum De",9,"https://www.mdpi.com/2076-3417/14/18/8394"
"Ladon: High-Per",9,"https://arxiv.org/abs/2409.10954"
"Randomness in P",9,"https://eprint.iacr.org/2024/1448"
