"Title15CharMax","Days Ago","URL"
"Sectoral connec",5,"https://link.springer.com/article/10.1007/s40822-026-00393-8"
"L'impact des ta",5,"https://di.uqo.ca/id/eprint/2013/"
"Feather: A Two-",5,"https://ieeexplore.ieee.org/abstract/document/11686457/"
"A Protocol for ",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7447071"
"An AI-Native Pl",6,"https://resources.cryptocompare.com/asset-management/23601/1788790938561.pdf"
"Breaking Fault ",6,"https://arxiv.org/abs/2609.09742"
"Scalable Compos",7,"https://arxiv.org/abs/2609.09623"
"Environmental C",8,"https://www.mdpi.com/2227-9091/14/9/206"
"A Novel Framewo",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7424938"
"Exploring the e",12,"https://www.tandfonline.com/doi/abs/10.1080/17530350.2025.2585119"
