"Title15CharMax","Days Ago","URL"
"Filtering ampli",3,"https://arxiv.org/abs/2509.18820"
"A Lightweight A",4,"https://arxiv.org/abs/2509.17771"
"More Efficient ",4,"https://dl.acm.org/doi/abs/10.1145/3733811.3767315"
"Stochastic Prog",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5510247"
"TrustFL: Robust",8,"https://ieeexplore.ieee.org/abstract/document/11173959/"
"Mudala: A block",8,"https://open.uct.ac.za/items/7d404cd9-ad1f-4ae7-8238-afc03c590bae"
"An Approach to ",8,"https://www.zora.uzh.ch/server/api/core/bitstreams/7fa29149-19b4-4d12-b7a1-52f66aa35019/content"
"Security withou",9,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",10,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhoZ88ZiH&sig=amfE4gjgXqyvyQncM4kU_n1ehBc"
"Distributed Led",11,"https://repository.mdx.ac.uk/item/2v207x"
