"Title15CharMax","Days Ago","URL"
"Brief Announcem",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2025.45"
"FoodPrint: A Bl",2,"https://journals.jps.jp/doi/abs/10.7566/JPSCP.44.011003"
"Realized Volati",3,"https://fba.um.edu.mo/wp-content/uploads/RePEc/doc/202537.pdf"
"Smart Contracts",3,"https://www.researchgate.net/profile/Ashlesha-Gupta-5/publication/396679275_International_Journal_on_Recent_and_Innovation_Trends_in_Computing_and_Communication/links/68f4dd58f3032e2b4bea920b/International-Journal-on-Recent-and-Innovation-Trends-in-Computing-and-Communication.pdf"
"Современная ток",3,"https://cyberleninka.ru/article/n/sovremennaya-tokenizatsiya-deneg-i-aktivov-formy-osobennosti-i-perspektivy-dlya-rossii"
"Security Challe",4,"https://link.springer.com/chapter/10.1007/978-3-032-03413-7_2"
"Blockchain Inte",4,"https://link.springer.com/chapter/10.1007/978-3-032-03413-7_1"
"EquinoxBFT: BFT",4,"https://link.springer.com/chapter/10.1007/978-981-95-3543-9_1"
"Blockchain With",5,"https://books.google.com/books?hl=en&lr=&id=ZHqQEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=uzQxA0C3v2&sig=XVqBIGhjPveI5eNt89xv18sAnQU"
"Model Checking ",6,"https://books.google.com/books?hl=en&lr=&id=rOKPEQAAQBAJ&oi=fnd&pg=PA379&dq=algorand&ots=xTEfqs6ED1&sig=9unf6-jtV_BGPVeExPppjN9gcCs"
