"Title15CharMax","Days Ago","URL"
"Decentralized M",2,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJMX339CGR&sig=F2rp4D2aEZXPmpJygi6x5b5STak"
"Hierarchical sh",4,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Optimizing Supp",4,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",4,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Распределенный ",4,"https://i-us.ru/index.php/ius/article/view/16284"
"Green Cryptocur",5,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0006"
"Sustainability ",5,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0002"
"Collaborative d",5,"https://epubl.ktu.edu/object/elaba:200388465/"
"DemocracyGuard:",6,"https://essopenarchive.org/doi/full/10.22541/au.171933260.05961056"
"ammBoost: State",7,"https://arxiv.org/abs/2406.17094"
