"Title15CharMax","Days Ago","URL"
"Privacy-preserv",2,"https://ceur-ws.org/Vol-3379/DATUM_2023_11.pdf"
"Automatic Amort",2,"https://arxiv.org/abs/2304.13627"
"State Machine R",3,"https://nvlpubs.nist.gov/nistpubs/ir/2023/NIST.IR.8460.ipd.pdf"
"Survey of promi",4,"https://www.sciencedirect.com/science/article/pii/S1084804523000693"
"R-PBFT: A Secur",4,"https://www.sciencedirect.com/science/article/pii/S2214209623000396"
"BFG: privacy pr",4,"https://www.tandfonline.com/doi/abs/10.1080/09540091.2023.2199951"
"Ανάλυση και αξι",4,"https://dione.lib.unipi.gr/xmlui/handle/unipi/15355"
"Introduction to",4,"https://www.researchgate.net/profile/Manuel-Jose-Fernandez-Iglesias/publication/370120309_Introduction_to_Blockchain_Smart_Contracts_and_Decentralized_Applications/links/6444f0d3d749e4340e2faad4/Introduction-to-Blockchain-Smart-Contracts-and-Decentralized-Applications.pdf"
"Assessing the C",6,"https://www.mdpi.com/2078-2489/14/5/254"
"A Dynamic Shard",7,"https://link.springer.com/article/10.1007/s10796-023-10380-y"
