"Title15CharMax","Days Ago","URL"
"Traceability in",2,"https://prod.org.br/article/10.1590/0103-6513.20240009/pdf/production-34-e20240009.pdf"
"Security and Cr",3,"https://books.google.com/books?hl=en&lr=&id=s1EgEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=-u7bdmw10h&sig=WrSGvESf4vTR-M_RjkVB9So2078"
"Blockchain-Base",4,"https://aisel.aisnet.org/isd2014/proceedings2024/newtopics/3/"
"B-ERAC: BLOCKCH",6,"https://www.researchgate.net/profile/Neelam-Khan-4/publication/383826889_B-ERAC_BLOCKCHAIN-ENABLED_ROLE-BASED_ACCESS_CONTROL_FOR_SECURE_IOT_DEVICE_COMMUNICATION/links/66dbf86ffa5e11512ca4dbf5/B-ERAC-BLOCKCHAIN-ENABLED-ROLE-BASED-ACCESS-CONTROL-FOR-SECURE-IOT-DEVICE-COMMUNICATION.pdf"
"Tokenização de ",7,"https://search.proquest.com/openview/71ba28327bbfb3f57d0fb19341bcb508/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"SoK: Bitcoin La",9,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",10,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",10,"http://oastats.mit.edu/handle/1721.1/156650"
"Toward a Framew",11,"https://ieeexplore.ieee.org/abstract/document/10664017/"
"The Cost of Exe",11,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9floATobF&sig=V9HBb37AUKlLnhmKSUKB1nG2j9Q"
