"Title15CharMax","Days Ago","URL"
"Cutting-Edge Te",1,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uCrYu2Q&sig=7L9CgsfC8CK3Ar33glAd8WFdb4Q"
"SoK: Trusted se",2,"https://eprint.iacr.org/2025/064"
"A dataset of Un",2,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",3,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",3,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",7,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlzByLOh&sig=AQrwjDV41adazwRh5Vsq2QvymDQ"
"Beyond Optimal ",9,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",9,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",9,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",10,"https://arxiv.org/abs/2501.04571"
