"Title15CharMax","Days Ago","URL"
"BDFL: A Blockch",3,"https://dl.acm.org/doi/abs/10.1145/3591365.3592948"
"SWOT Analysis o",3,"https://www.researchgate.net/profile/Alani-Efuntade/publication/371985324_SWOT_Analysis_of_Blockchain_Funding_Platform_Finance_Financial_Big_Data_and_Financial_Engineering_Under_the_Background_of_Financial_Innovation_and_Technology/links/64a15b2995bbbe0c6e08306b/SWOT-Analysis-of-Blockchain-Funding-Platform-Finance-Financial-Big-Data-and-Financial-Engineering-Under-the-Background-of-Financial-Innovation-and-Technology.pdf"
"A Cross-Chain Q",4,"https://arxiv.org/abs/2307.00951"
"Best of Both Wo",4,"https://eprint.iacr.org/2023/1013"
"A survey on blo",6,"https://www.sciencedirect.com/science/article/pii/S0019057823002963"
"Metodología par",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",7,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",7,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
"Análisis de la ",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1000"
"On the Non-Mall",8,"https://eprint.iacr.org/2023/1004"
