"Title15CharMax","Days Ago","URL"
"A Performance A",3,"https://dl.acm.org/doi/abs/10.1145/3724115"
"CBRFL: A framew",3,"https://www.sciencedirect.com/science/article/pii/S1084804525000621"
"Building a Bett",4,"https://www.igi-global.com/chapter/building-a-better-future-in-the-fourth-industrial-revolution-through-blockchain/372566"
"Public Channel-",5,"https://arxiv.org/abs/2503.10411"
"Digital innovat",7,"https://journals.sagepub.com/doi/abs/10.1177/20438869251325867"
"A Fair and Ligh",7,"https://arxiv.org/abs/2503.08607"
"Reputation Cons",8,"https://www.mdpi.com/2079-9292/14/6/1099"
"Split-n-Chain: ",8,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",8,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",11,"http://jcrb.net/index.php/Journal/article/view/25"
