"Title15CharMax","Days Ago","URL"
"Architecting Qu",6,"https://www.mdpi.com/2410-387X/10/4/53"
"Examining Custo",7,"https://link.springer.com/article/10.1007/s11518-026-5746-4"
"Design and Anal",7,"https://open.metu.edu.tr/handle/11511/119946"
"Cryptographic I",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7206082"
"Verifiable Rand",8,"https://arxiv.org/abs/2607.26734"
"University of T",9,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/410885761_Secure_Intelligent_and_Decentralized_Digital_Ecosystems_A_Comprehensive_Review_of_Blockchain_Architecture_Cryptographic_Foundations_Post-Quantum_Readiness_Machine_Vision_and_Immersive_Technologies_for/links/6a686b3ea4d94b202f22658e/Secure-Intelligent-and-Decentralized-Digital-Ecosystems-A-Comprehensive-Review-of-Blockchain-Architecture-Cryptographic-Foundations-Post-Quantum-Readiness-Machine-Vision-and-Immersive-Technologi.pdf"
"Specula: Scalin",9,"https://arxiv.org/abs/2607.25333"
"Leveraging smar",10,"https://open.uct.ac.za/items/a7164aa2-affd-4ed3-a1ec-44308abea91b"
"Notarización di",11,"https://repositorio.uniandes.edu.co/entities/publication/6dce3883-f405-4380-a19f-1d28a45d28f9"
"Secure electron",12,"https://www.nature.com/articles/s41598-026-62925-1"
