"Title15CharMax","Days Ago","URL"
"The Distributed",3,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003308003-26/distributed-museum-frances-liddell"
"Design and impl",5,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"Dezentrale Hand",5,"https://books.google.com/books?hl=en&lr=&id=EekTEQAAQBAJ&oi=fnd&pg=PA2020&dq=algorand&ots=J1aRGt2Zua&sig=eRk18-NDjH9B4MLmPEDRTnn4O6k"
"The Cost of Exe",6,"https://arxiv.org/abs/2407.06725"
"SP-Chain: Boost",6,"https://arxiv.org/abs/2407.06953"
"Aplikace pro sl",6,"https://dk.upce.cz/handle/10195/82992"
"Support and Sca",7,"https://arxiv.org/abs/2407.07138"
"CLASSIFICATION ",7,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/382020962_CLASSIFICATION_OF_OPTIMAL_REBALANCING_FREQUENCY_FOR_PAIRS_TRADING_USING_MACHINE_LEARNING_TECHNIQUES/links/66881830714e0b0315491738/CLASSIFICATION-OF-OPTIMAL-REBALANCING-FREQUENCY-FOR-PAIRS-TRADING-USING-MACHINE-LEARNING-TECHNIQUES.pdf"
"A Survey on Sca",7,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"7. Blockchain t",11,"https://books.google.com/books?hl=en&lr=&id=S2gTEQAAQBAJ&oi=fnd&pg=PA167&dq=algorand&ots=lyYV6wT9-Y&sig=BI7WvkP0W2x6wAIfA_9senZSNt8"
