"Title15CharMax","Days Ago","URL"
"A Study on Expl",4,"https://cspub-ijcisim.org/index.php/ijcisim/article/view/2702"
"An Approach to ",4,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.70801"
"Noninterference",5,"https://dl.acm.org/doi/abs/10.1145/3828555"
"The Impact of N",5,"https://dl.acm.org/doi/abs/10.1145/3828757"
"аспирант кафедр",5,"https://elibrary.ru/download/elibrary_75089672_70478036.pdf#page=116"
"Redesigning lea",,"https://www.emerald.com/et/article/doi/10.1108/ET-11-2025-0958/1385228"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3796701.3815934"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3796701.3815919"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3796701.3815959"
"The Rhetoric of",6,"https://search.proquest.com/openview/cd788b9fa83e1e236532553b0cccfe89/1?pq-origsite=gscholar&cbl=18750&diss=y"
