"Title15CharMax","Days Ago","URL"
"Technology legi",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5382789"
"A Scalable Epoc",4,"https://blockchain.ieee.org/images/files/pdf/techbriefs/tb-2025/VDFR10.pdf"
"Strategic Minin",4,"https://eprint.iacr.org/2025/1428"
"Blockchain Agno",6,"https://dl.acm.org/doi/abs/10.1145/3758089"
"Investigating b",7,"https://www.researchgate.net/profile/Emmanuel-Ayodele-16/publication/394257297_Investigating_blockchain-based_smart_contracts_for_cross-border_payment_settlement_regulatory_compliance_and_risk_reduction_in_international_finance/links/688f9b7c58199117bcaa1216/Investigating-blockchain-based-smart-contracts-for-cross-border-payment-settlement-regulatory-compliance-and-risk-reduction-in-international-finance.pdf"
"Blockchain-Driv",7,"https://www.mdpi.com/2079-9292/14/15/3104"
"Two-Tier Black-",8,"https://eprint.iacr.org/2025/1405"
"Optimizing Day-",9,"https://arxiv.org/abs/2508.01888"
"Digital and gre",10,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.70072"
"Simulating a Si",10,"https://link.springer.com/article/10.1007/s10559-025-00799-3"
