"Title15CharMax","Days Ago","URL"
"Green Coding, p",3,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",3,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",4,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
"Green Hydrogen ",5,"https://www.mdpi.com/2813-2432/4/4/27"
"Fast Determinis",7,"https://www.cs.cornell.edu/lorenzo/papers/Farahbakhsh25Sieve.pdf"
"Pros and Cons o",7,"https://link.springer.com/chapter/10.1007/979-8-8688-1886-8_4"
"ESG Crypto-Asse",8,"https://search.proquest.com/openview/648b1287b367d4fb9b8fa329830b5454/1?pq-origsite=gscholar&cbl=816340"
"SOLANA AS A HIG",9,"https://www.fkd.net.ua/index.php/fkd/article/view/4848"
"PVMark: Enablin",9,"https://arxiv.org/abs/2510.26274"
"Lightweight Pro",10,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
