"Title15CharMax","Days Ago","URL"
"Blockchain Util",5,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/13411"
"Intraday and Da",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708000"
"Organization an",7,"https://link.springer.com/chapter/10.1007/978-3-031-36895-0_18"
"NCABS: A Novel ",8,"https://www.researchsquare.com/article/rs-3863598/latest"
"Fraud Detection",8,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.36"
"Scalable Distri",8,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.46"
"CoralDB: A Coll",9,"https://ieeexplore.ieee.org/abstract/document/10412683/"
"Towards General",10,"https://infoscience.epfl.ch/record/307240"
"A Comprehensive",14,"https://www.researchsquare.com/article/rs-3869221/latest"
"Deep reinforcem",14,"https://www.sciencedirect.com/science/article/pii/S1568494624000292"
