"Title15CharMax","Days Ago","URL"
"An overview of ",4,"https://www.emerald.com/insight/content/doi/10.1108/IJPSM-12-2023-0363/full/html"
"ПРОСТІР КРИПТОА",5,"https://www.researchgate.net/profile/Tetiana-Krychevska-Doctor-Habil-In-Economics/publication/386551764_THE_CRYPTO-ASSET_SPACE_DEVELOPMENT_LOGIC_STRUCTURE_FEATURES_AND_INTERACTIONS_Article_1_Ideology_technologies_the_path_to_diversity_and_the_typology_of_crypto-assets/links/675ac4c26150084b45003dde/THE-CRYPTO-ASSET-SPACE-DEVELOPMENT-LOGIC-STRUCTURE-FEATURES-AND-INTERACTIONS-Article-1-Ideology-technologies-the-path-to-diversity-and-the-typology-of-crypto-assets.pdf"
"Transforming Gr",5,"https://repository.library.carleton.ca/concern/etds/kp78gh629"
"Synchronous Byz",7,"https://ieeexplore.ieee.org/abstract/document/10792976/"
"CLIQUESENSUS: E",7,"https://acropolis.aueb.gr/~spyros/files/CliqueSensus-under-submission.pdf"
"LORETTE DANILO",7,"https://www.researchgate.net/profile/Franck-Martin-2/publication/386565053_Optimized_pairs-trading_strategies_in_the_cryptocurrencies_market_using_genetic_algorithms_and_cointegration_FRANCK_MARTIN_Optimized_pairs-trading_strategies_in_the_cryptocurrencies_market_using_genet/links/6756b831ba2f3a1eb8ba2ca7/Optimized-pairs-trading-strategies-in-the-cryptocurrencies-market-using-genetic-algorithms-and-cointegration-FRANCK-MARTIN-Optimized-pairs-trading-strategies-in-the-cryptocurrencies-market-using-genet.pdf"
"Leakage-Resilie",8,"https://link.springer.com/chapter/10.1007/978-981-96-0941-3_7"
"The Milestones ",8,"https://link.springer.com/chapter/10.1007/978-981-97-8261-1_5"
"SUSTENTABILIDAD",8,"https://unipar.openjournalsolutions.com.br/index.php/juridica/article/view/11455"
"Chancen und Ris",8,"https://monami.hs-mittweida.de/files/15794/Masterarbeit_Final.pdf"
