"Title15CharMax","Days Ago","URL"
"ICBCTIS 2023",3,"https://ieeexplore.ieee.org/abstract/document/10224702/"
"TINJAUAN YURIDI",5,"https://repository.uinjkt.ac.id/dspace/handle/123456789/74117"
"A Comparative S",6,"https://link.springer.com/chapter/10.1007/978-3-031-33309-5_20"
"Phoenixx: Linea",7,"https://eprint.iacr.org/2023/1262"
"GBT-CHAIN: A Sy",8,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
"Compilation of ",9,"https://csrc.nist.gov/files/pubs/ir/8214/c/ipd/docs/nistir-8214c-ipd-public-feedback.pdf"
"Profiling Crypt",9,"https://www.dei.unipd.it/~faggioli/temp/CLEF2023-proceedings/paper-200.pdf"
"A Comprehensive",9,"https://www.sciencedirect.com/science/article/pii/S2214209623000931"
"A Tale on Decen",10,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
