"Title15CharMax","Days Ago","URL"
"Secure and Prac",4,"https://eprint.iacr.org/2025/1075"
"Weight reductio",4,"https://eprint.iacr.org/2025/1076"
"Fairness in the",4,"https://eprint.iacr.org/2025/1086"
"Blockchain-Enab",5,"https://books.google.com/books?hl=en&lr=&id=aqNkEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=UDl1aHQZqk&sig=kcXkBoqRctIT_gU_lyx75PuhzZM"
"Impact of Netwo",5,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",8,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLrsY3pg&sig=Z0CbqBg5OFSM2Yxs2MCzTIkIJs8"
"MARTSIA: A Tool",8,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
"Modeling Smart ",8,"https://search.proquest.com/openview/8cab631f77bb56659c5e87906b431f6d/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Building Better",8,"https://www.mdpi.com/0718-1876/20/2/134"
"Properties of U",9,"https://arxiv.org/abs/2506.05832"
