"Title15CharMax","Days Ago","URL"
"Make use of Dec",3,"https://link.springer.com/chapter/10.1007/978-3-658-39872-9_5"
"Subset-optimize",3,"https://eprint.iacr.org/2023/498"
"Paper ID Paper ",4,"https://www.computer.org/csdl/proceedings-article/csde/2022/10089268/1M7Lip3XrGM"
"Scalable and fa",4,"https://www.sciencedirect.com/science/article/pii/S1389128623002025"
"The Metaverse: ",4,"https://www.preprints.org/manuscript/202304.0100"
"Expanding Block",5,"https://en.itu.dk/-/media/EN/Research/PhD-Programme/PhD-defences/2023/PhD-Thesis-Temporary-Version-Lorenzo-Gentile-pdf.pdf"
"Blockchain Soft",5,"https://iris.univr.it/handle/11562/1090506"
"Global Cryptocu",7,"https://www.researchgate.net/profile/Jackie-Chongcs/publication/369688547_Global_Cryptocurrency_Benchmarking_Study_and_Market_Analysis/links/64278ba2a1b72772e43f274a/Global-Cryptocurrency-Benchmarking-Study-and-Market-Analysis.pdf"
"DeFi Lending Pl",9,"https://jbba.scholasticahq.com/article/74150.pdf"
"The consensus m",9,"https://blockchain.univ.ox.ac.uk/wp-content/uploads/2023/03/HeJifengFestschriftRedacted.pdf"
