"Title15CharMax","Days Ago","URL"
"Improving Priva",3,"https://eprint.iacr.org/2023/1386"
"Blockchain-Base",4,"https://repository.pknu.ac.kr:8443/handle/2021.oak/33239"
"Time Estimation",5,"https://ieeexplore.ieee.org/abstract/document/10253672/"
"Reducing Coordi",6,"https://d-nb.info/130053348X/34"
"Navigating the ",6,"https://www.techrxiv.org/articles/preprint/Navigating_the_Quantum_Computing_Threat_Landscape_for_Blockchains_A_Comprehensive_Survey/24136440"
"Beyond Bitcoin:",7,"https://www.mdpi.com/1996-1073/16/18/6610"
"HPCLS-BC: A nov",7,"https://www.sciencedirect.com/science/article/pii/S0167739X23003473"
"Kripto Varlıkla",8,"https://www.ceeol.com/content-files/document-1219237.pdf"
"Height and Puni",8,"https://ieeexplore.ieee.org/abstract/document/10250881/"
"Comparison of S",8,"https://repositum.tuwien.at/handle/20.500.12708/188244"
