"Title15CharMax","Days Ago","URL"
"Redefining food",4,"https://link.springer.com/article/10.1007/s11042-022-14006-4"
"SAZyzz: Scaling",4,"https://ieeexplore.ieee.org/abstract/document/9920227/"
"On Blockchain: ",4,"https://ieeexplore.ieee.org/abstract/document/9920730/"
"Sharding for Sc",6,"https://link.springer.com/article/10.1007/s42979-022-01435-z"
"DESIGNING A NEW",6,"http://www.jatit.org/volumes/Vol100No19/29Vol100No19.pdf"
"Ofelimos: Combi",7,"https://link.springer.com/chapter/10.1007/978-3-031-15979-4_12"
"Tokenomics and ",7,"https://dspace.lib.uom.gr/handle/2159/27701"
"Sublinear-round",8,"https://eprint.iacr.org/2022/1383"
"Anonymous Permu",8,"https://eprint.iacr.org/2022/1353"
"Blockchain: an ",8,"https://www.sciencedirect.com/science/article/pii/B9780128194706000081"
