"Title15CharMax","Days Ago","URL"
"Activos digital",5,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",5,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",5,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"Blockchain Econ",7,"https://mediatum.ub.tum.de/1838219"
"from the Space-",8,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddHlI5m8n&sig=AxvXVGBPjo3GFS2hc34lr9XROX8"
"Gestión tecnoló",9,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",10,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuX0Zg8yj&sig=2gUPI44Y8lwG4CMdULcaj9BTenk"
"Relect: single ",10,"https://eprint.iacr.org/2026/1619"
"The Midragh Pro",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7250959"
"Internalising t",12,"https://arxiv.org/abs/2608.02986"
