"Title15CharMax","Days Ago","URL"
"Криптоекономіка",4,"https://ekmair.ukma.edu.ua/bitstreams/1024c636-bfce-4ade-843b-ce7a17d5b717/download"
"Hal ini menjadi",4,"https://coropolifonicosacrocuore.it/articles/aa/full_html/2026/01-koi-rusize/?s={search_term_string}?s={search_term_string}?s={search_term_string}?s={search_term_string}"
"Are green bonds",5,"https://link.springer.com/article/10.1186/s40854-025-00868-8"
"FairWave: A Fai",5,"https://arxiv.org/abs/2606.10982"
"Survey of Conse",5,"https://link.springer.com/article/10.1186/s42400-025-00501-2"
"Cryptography an",5,"https://www.researchgate.net/profile/Sen-Hu/publication/405414384_Cryptography_and_privacy_computing/links/6a24dc7626f6ce706a7f35d0/Cryptography-and-privacy-computing.pdf"
"Decentralizatio",5,"https://link.springer.com/chapter/10.1007/978-3-032-28110-4_9"
"Más allá de la ",8,"https://www.reveyf.es/index.php/REyF/article/view/406"
"A comparative i",9,"https://www.nature.com/articles/s41599-026-07216-w"
"Enhancing healt",10,"https://link.springer.com/article/10.1007/s10586-026-06139-0"
