"Title15CharMax","Days Ago","URL"
"Marginalization",2,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3HYB1qn&sig=1Fr6w-vORDY7rL3IavszVfncU5o"
"Gurumarket: A G",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
"DyBFT: leaderle",6,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Blockchain Deve",7,"https://arxiv.org/abs/2501.11431"
"Zaptos: Towards",9,"https://arxiv.org/abs/2501.10612"
"Proof-of-work C",9,"https://www.researchgate.net/profile/Jona-Stinner/publication/358952056_Proof-Of-Work_Consensus_under_Exogenous_Distress_Evidence_from_Bitcoin_Mining_Shocks/links/678b6d2b98c4e967fa6a83b7/Proof-Of-Work-Consensus-under-Exogenous-Distress-Evidence-from-Bitcoin-Mining-Shocks.pdf"
"Cutting-Edge Te",9,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1vzqZw2Q&sig=PMmui6kWsW3dSTl1Yz_1fzoGlNk"
"SoK: Trusted se",10,"https://eprint.iacr.org/2025/064"
"A dataset of Un",10,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",11,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
