"Title15CharMax","Days Ago","URL"
"PADRE: Privacy-",5,"https://ieeexplore.ieee.org/abstract/document/11429064/"
"Why No Consensu",5,"https://arxiv.org/abs/2603.08629"
"Catching Crypto",6,"https://concretumgroup.com/wp-content/uploads/2026/02/Catching-Crypto-Trends.pdf"
"Network-Centric",6,"https://ieeexplore.ieee.org/abstract/document/11425020/"
"Strong Efficien",6,"https://eprint.iacr.org/2026/479"
""" ШКОЛА МОЛОДЫХ",7,"https://elibrary.ru/item.asp?id=60023448"
"Post-Quantum Cr",8,"https://personales.upv.es/thinkmind/dl/journals/sec/sec_v18_n12_2025/sec_v18_n12_2025_3.pdf"
"Sustainability ",9,"https://www.sciencedirect.com/science/article/pii/S1544612326003004"
"Performance Eva",9,"https://www.researchsquare.com/article/rs-8611135/latest"
"The treatment o",9,"https://ink.library.smu.edu.sg/sol_research/4794/"
