"Title15CharMax","Days Ago","URL"
"A Cross-Chain Q",1,"https://arxiv.org/abs/2307.00951"
"Best of Both Wo",2,"https://eprint.iacr.org/2023/1013"
"A survey on blo",4,"https://www.sciencedirect.com/science/article/pii/S0019057823002963"
"Metodología par",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
"Análisis de la ",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1000"
"On the Non-Mall",6,"https://eprint.iacr.org/2023/1004"
"On contraction ",8,"https://platoblockchain.com/plato-data/on-contraction-coefficients-partial-orders-and-approximation-of-capacities-for-quantum-channels/"
"Blockchain base",8,"https://turcomat.org/index.php/turkbilmat/article/view/13883"
