"Title15CharMax","Days Ago","URL"
"Trilemma-resili",3,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",4,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"The Exciting Wo",4,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtaH4KRu&sig=rJJq_NgE9KsoPB27spnMVnqmzz8"
"Bridging the Se",6,"https://www.mdpi.com/2076-3417/16/7/3275"
"Post-Quantum Bl",6,"https://eprint.iacr.org/2026/609"
"BALANCING SECRE",7,"https://ejournal.nusamandiri.ac.id/journal/index.php/pilar/article/view/8254"
"Формальная вери",8,"https://www.mathnet.ru/rus/ista582"
"The Evolution o",8,"https://arxiv.org/abs/2603.23819"
"Supermassive Bl",8,"https://arxiv.org/abs/2603.23927"
"إدارة الأمن الس",9,"https://books.google.com/books?hl=en&lr=&id=AHTMEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=CnebYL-NdF&sig=j5TH1qpnMFZvAD9TlHpJUplMChI"
