"Title15CharMax","Days Ago","URL"
"Compact Key Sto",3,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",4,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZnowHII&sig=qE6eU75N22sraLAy0hTgRATozbw"
"Swiper: a new p",5,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"NeuChain+: A Sh",6,"https://www.mdpi.com/2076-3417/14/11/4897"
"Consistency-or-",6,"https://eprint.iacr.org/2024/879"
"A Formulation o",6,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",7,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",9,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqWFCnyGE&sig=ZgofjPRw2lvjzCIyILe8Up86Jw0"
"Evaluating Simu",10,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",10,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
