"Title15CharMax","Days Ago","URL"
"REGULATORY SAND",3,"https://digitalcommons.law.uw.edu/wjlta/vol18/iss1/3/"
"Is There Any Pa",4,"https://www.mdpi.com/2076636"
"V-Guard: An Eff",6,"https://arxiv.org/abs/2301.06210"
"Pre-deployment ",6,"https://arxiv.org/abs/2301.06079"
"The Energy Cons",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4324137"
"Blockchain tech",7,"https://www.sciencedirect.com/science/article/pii/S1364032123000266"
"On the Validity",8,"https://arxiv.org/abs/2301.04920"
"Consensus in th",8,"https://arxiv.org/abs/2301.04817"
"Challenges of B",9,"https://www.researchgate.net/profile/Jban-Dulan/publication/366953806_Challenges_of_Blockchain_Technology_using_Artificial_Intelligence_in_Healthcare_System/links/63bab99b03aad5368e75a726/Challenges-of-Blockchain-Technology-using-Artificial-Intelligence-in-Healthcare-System.pdf"
"A Survey of Blo",9,"https://dl.acm.org/doi/abs/10.1145/3579845"
