"Title15CharMax","Days Ago","URL"
"Gradual Verific",2,"https://arxiv.org/abs/2311.13351"
"Check for",3,"https://books.google.com/books?hl=en&lr=&id=qHbkEAAAQBAJ&oi=fnd&pg=PA346&dq=algorand&ots=KbmH6zgCm5&sig=50_97pya41r8KYNpTkD-Xf_G4JU"
"Private and Sec",4,"https://arxiv.org/abs/2311.11734"
"Immunizing Back",8,"https://eprint.iacr.org/2023/1778"
"Scalable and Ad",8,"https://arxiv.org/abs/2311.09592"
"Moonrise: Novel",9,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",9,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"Blockchain and ",9,"https://books.google.com/books?hl=en&lr=&id=gaLjEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=XNFDMNWCRx&sig=7N6ILhuHDbDdVH-DlWMaK_Q9axM"
"Towards Practic",10,"https://dl.acm.org/doi/abs/10.1145/3576915.3623073"
"On the Relevanc",10,"https://arxiv.org/abs/2311.09440"
