"Title15CharMax","Days Ago","URL"
"Unlocking Block",4,"https://www.mdpi.com/2673-8732/5/3/34"
"Formal Modeling",5,"https://arxiv.org/abs/2508.19452"
"Navigating Post",6,"https://books.google.com/books?hl=en&lr=&id=8oCAEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=-S3luswFxa&sig=YD7ggJURD6mE8TJhxEMoYqOpNAc"
"Post-Quantum Bl",8,"https://arxiv.org/abs/2508.17071"
"A Behavioral Ap",9,"https://files.osf.io/v1/resources/yquzs_v1/providers/osfstorage/689a062a9eb40f977a6b0ca5?action=download&direct&version=1"
"bBench: A Compr",9,"https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/394772406_bBench_A_Comprehensive_Performance_Benchmark_for_Blockchain_Applications/links/68a61d107984e374acea23b4/bBench-A-Comprehensive-Performance-Benchmark-for-Blockchain-Applications.pdf"
"Decentralized A",10,"https://books.google.com/books?hl=en&lr=&id=KQp_EQAAQBAJ&oi=fnd&pg=PA205&dq=algorand&ots=ymr5D5a5BL&sig=j89yHjB9_yDZ8v1A5VKM5lmajbk"
"Cross-Consensus",10,"https://eprint.iacr.org/2025/1483"
"Analýza ekonomi",12,"https://is.ambis.cz/th/nsrp9/?fakulta=6110"
"CrustChain: Res",12,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
