"Title15CharMax","Days Ago","URL"
"Network Partici",3,"https://arxiv.org/abs/2305.13259"
"Asymmetric Mult",3,"https://eprint.iacr.org/2023/704"
"Os impactos da ",3,"https://repositorio.ipl.pt/handle/10400.21/16100"
"FortunChain: EC",6,"https://ieeexplore.ieee.org/abstract/document/10130087/"
"Green Assets ar",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4448447"
"A Privacy-Prese",8,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",9,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",9,"https://arxiv.org/abs/2305.09545"
"Методические по",10,"https://rep.bntu.by/bitstream/handle/data/128117/132-134.pdf?sequence=1"
"FP‐BFT: A fast ",12,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12030"
