"Title15CharMax","Days Ago","URL"
"Sublinear Messa",4,"https://arxiv.org/abs/2307.05922"
"An Analysis of ",4,"https://link.springer.com/chapter/10.1007/978-3-031-37586-6_24"
"Emisión y comer",5,"https://repository.eia.edu.co/handle/11190/5978"
"Lightweight Blo",6,"https://ieeexplore.ieee.org/abstract/document/10177803/"
"Leakage-resilie",9,"https://drops.dagstuhl.de/opus/volltexte/2023/18302/"
"Hernán Ponce de",10,"https://drops.dagstuhl.de/opus/volltexte/2023/18240/pdf/DARTS-9-2-0.pdf"
"Analysis of lay",12,"https://www.researchgate.net/profile/Cayo_Fletcher-Smith/publication/371990150_Analysis_of_layer-one_sharding_on_an_extended-UTxO_model/links/64a26ceeb9ed6874a5f238bb/Analysis-of-layer-one-sharding-on-an-extended-UTxO-model.pdf"
"BDFL: A Blockch",12,"https://dl.acm.org/doi/abs/10.1145/3591365.3592948"
"SWOT Analysis o",12,"https://www.researchgate.net/profile/Alani-Efuntade/publication/371985324_SWOT_Analysis_of_Blockchain_Funding_Platform_Finance_Financial_Big_Data_and_Financial_Engineering_Under_the_Background_of_Financial_Innovation_and_Technology/links/64a15b2995bbbe0c6e08306b/SWOT-Analysis-of-Blockchain-Funding-Platform-Finance-Financial-Big-Data-and-Financial-Engineering-Under-the-Background-of-Financial-Innovation-and-Technology.pdf"
"A Cross-Chain Q",13,"https://arxiv.org/abs/2307.00951"
