"Title15CharMax","Days Ago","URL"
"2EZBFT for Dece",5,"https://www.mdpi.com/1424-8220/25/20/6268"
"Token Design",7,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_10"
"Mechanism Desig",7,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_8"
"Bird of Prey: P",7,"https://eprint.iacr.org/2025/1844"
"The Role of Ven",8,"https://diposit.ub.edu/dspace/handle/2445/223535"
"Blockchain Plat",8,"https://link.springer.com/content/pdf/10.1007/978-3-032-00979-1.pdf"
"PoS-CoPOR: Proo",8,"https://arxiv.org/abs/2510.04619"
"Composable Byza",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2025.13"
"Sustainable dig",9,"https://www.emerald.com/sajbs/article/doi/10.1108/SAJBS-03-2025-0131/1301902"
"On the Limits o",11,"https://arxiv.org/abs/2510.03625"
