"Title15CharMax","Days Ago","URL"
"Blockweave: An ",22,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70259"
"Securing IoMT d",22,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",22,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vztHXDhhYC&sig=Oy7tx97q_n98xeAuZmZQfxjd2mM"
"FastSet: Parall",22,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",22,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",,
"Heterogeneous E",23,"https://arxiv.org/abs/2506.21100"
"МОДЕЛІ ЗАСТОСУВ",23,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cardano Blockch",,
"Formal Verifica",23,"https://ieeexplore.ieee.org/abstract/document/11048774/"
