"Title15CharMax","Days Ago","URL"
"Blockchain and ",2,"https://link.springer.com/chapter/10.1007/978-3-032-07682-3_3"
"Crypto Pricing ",3,"https://arxiv.org/abs/2601.07664"
"Towards Automat",4,"https://books.google.com/books?hl=en&lr=&id=3RGuEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=1E0oZpOF5p&sig=s1e_0qXoNzK2VrTH6qEX5l1z3-Q"
"7th Blockchain ",6,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
"Proof of Commit",7,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",7,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",7,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
"Contention-Awar",8,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",8,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",8,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
