"Title15CharMax","Days Ago","URL"
"One-Way Functio",3,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_21"
"List Oblivious ",3,"https://link.springer.com/chapter/10.1007/978-3-031-38557-5_15"
"Tri-State Circu",3,"https://link.springer.com/chapter/10.1007/978-3-031-38551-3_5"
"Succinct Argume",3,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_6"
"Gorilla: Safe P",4,"https://arxiv.org/abs/2308.04080"
"A Survey on Dec",5,"https://arxiv.org/abs/2308.04604"
"Strong Byzantin",5,"https://arxiv.org/abs/2308.03524"
"Cryptocurrency ",5,"https://link.springer.com/chapter/10.1007/978-1-4842-9627-1_4"
"A New Paradigm ",5,"https://eprint.iacr.org/2023/1196"
"Potentiality of",6,"https://www.inderscienceonline.com/doi/abs/10.1504/IJBC.2023.132704"
