"Title15CharMax","Days Ago","URL"
"Scalable Credit",4,"https://ieeexplore.ieee.org/abstract/document/10509582/"
"Byzantine Attac",4,"https://arxiv.org/abs/2404.16363"
"MUSEN: Aggregat",4,"https://eprint.iacr.org/2024/628"
"Perkembangan da",5,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
"Enhancing Servi",5,"https://link.springer.com/article/10.1007/s10723-024-09765-3"
"Leveraging the ",6,"https://www.sciencedirect.com/science/article/pii/S2452223624000488"
"Distributed Tra",6,"https://www3.cs.stonybrook.edu/~amiri/papers/bft_tutorial.pdf"
"Frosty: Bringin",7,"https://arxiv.org/abs/2404.14250"
"23 New economic",7,"https://books.google.com/books?hl=en&lr=&id=5WEDEQAAQBAJ&oi=fnd&pg=PA333&dq=algorand&ots=6j5mpNFsua&sig=5pPjzhtUvruWvDcU1E5BbXnLVi8"
"Comprehensive S",7,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003486244-7/comprehensive-survey-artificial-intelligence-blockchain-supriya-mridula-narang"
