"Title15CharMax","Days Ago","URL"
"Optimized Trans",4,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjalqTiXS&sig=ZqQ5hqmPG129Qt-_gLmIkhX6ruo"
"Investigating t",6,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",6,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",7,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",7,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfuPP1OD&sig=b7pMUzyDpyGLsKLU7fHr-xBW7fE"
"Achievable CCA2",7,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfuPP1OD&sig=4lWZiGA-WSgv-eFXHNs3nwmf6QM"
"TSBFT: A Scalab",8,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",8,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",8,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",9,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
