"Title15CharMax","Days Ago","URL"
"Modelling of bl",2,"https://link.springer.com/article/10.1007/s13198-024-02276-0"
"A blockchain-ba",2,"https://link.springer.com/article/10.1007/s12083-024-01668-0"
"Trustless Colla",2,"https://ieeexplore.ieee.org/abstract/document/10457068/"
"Minerals Tracea",3,"https://www.researchgate.net/profile/Antoine-Mulaba-Bafubiandi/publication/378549995_Minerals_Traceability_Using_Blockchain_Algorithm_Vanadium_Bearing_Minerals_for_Redox_Batteries_and_Gemstones_as_Semi-_Precious_Commodity/links/65df937ac3b52a1170fec04e/Minerals-Traceability-Using-Blockchain-Algorithm-Vanadium-Bearing-Minerals-for-Redox-Batteries-and-Gemstones-as-Semi-Precious-Commodity.pdf"
"BPFL: Blockchai",4,"https://www.sciencedirect.com/science/article/pii/S0020025524002901"
"Mobile Smart Co",4,"https://ieeexplore.ieee.org/abstract/document/10453564/"
"Performance mod",4,"https://arxiv.org/abs/2402.18049"
"Refiner: a reli",5,"https://link.springer.com/article/10.1007/s00778-024-00839-y"
"PureLottery: Fa",5,"https://arxiv.org/abs/2402.17459"
"Sharding in per",7,"https://hal.science/hal-04477243/"
