"Title15CharMax","Days Ago","URL"
"A Blockchain-Po",2,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",5,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",5,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKCqCdBd&sig=wny4cv_RAyCPFPKNUQr791WaVFQ"
"Blockchain Beyo",5,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBPraNFo&sig=-hj-NFs_Bh6XGQOcj0_njV1ArIw"
"AI Powered Ener",5,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6lsluQI&sig=iWk_2eKAzvXDaSWONLrnawLrH2A"
"Blockchain and ",6,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58UWQg9h&sig=cnIL9Xg9TVQ_gU_TCokePoa91pY"
"BC and Federate",6,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkpj63Dr&sig=n2N5b3infRebJj1xQbLvwiOP5bY"
"Blockchain for ",6,"https://link.springer.com/content/pdf/10.1007/978-3-032-06777-7.pdf#page=13"
"Integrating Fuz",6,"https://link.springer.com/chapter/10.1007/978-3-032-08183-4_4"
"Frosty: Bringin",6,"https://link.springer.com/content/pdf/10.1007/978-3-032-07035-7.pdf#page=104"
