"Title15CharMax","Days Ago","URL"
"Lattice-Based S",5,"https://www.sciencedirect.com/science/article/pii/S2096720926000771"
"The effects of ",6,"https://tesidottorato.depositolegale.it/handle/20.500.14242/372787"
"Time-dependent ",6,"https://arxiv.org/abs/2606.25466"
"Offline-First B",6,"https://www.sciencedirect.com/science/article/pii/S209672092600076X"
"ValueMine: A Bl",8,"https://ieeexplore.ieee.org/abstract/document/11575702/"
"Systém pro moni",11,"https://theses.cz/id/tb1feg/theses_Archive.pdf"
"A Blockchain Co",12,"https://arxiv.org/abs/2606.21060"
"Native tokens i",12,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2071964"
"PSPACE-complete",13,"https://dspace.mit.edu/server/api/core/bitstreams/37f6284c-6128-496c-86d5-0ee175d44667/content"
"IsabeLLM: Autom",14,"https://dl.acm.org/doi/abs/10.1145/3822513"
