"Title15CharMax","Days Ago","URL"
"Technology Choi",2,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
"A review of sma",2,"https://www.sciencedirect.com/science/article/pii/S0168169924004526"
"A practical byz",3,"https://link.springer.com/article/10.1007/s11227-024-06199-2"
"Key derivable s",3,"https://link.springer.com/article/10.1186/s42400-024-00231-x"
"Role of Blockch",4,"https://www.igi-global.com/chapter/role-of-blockchain-in-digital-forensics/348353"
"Characteristics",4,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2024.2356771"
"Proof of Qualit",5,"https://arxiv.org/abs/2405.17934"
"Academic perfor",5,"https://www.sciencedirect.com/science/article/pii/S2444569X24000404"
"Parallel Transa",6,"https://uwspace.uwaterloo.ca/handle/10012/20615"
"Harnessing the ",9,"https://link.springer.com/chapter/10.1007/978-3-031-56419-2_14"
