"Title15CharMax","Days Ago","URL"
"A Sustainable a",4,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCjnN8t_&sig=kl33SHecECqSxnzZ6K0CNbvKnVE"
"Relect: Single ",5,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",5,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW6We8xh&sig=M5LnNCQ_UCMTkTdmWBknGH8PaF0"
"Internalising t",7,"https://arxiv.org/abs/2608.02986"
"Optimizing Day-",8,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nQO2HE7&sig=lTspzB1IipMKhGEaVW-kP3ASFDQ"
"Secure Over the",8,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",9,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",10,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",11,"https://sacj.org.za/article/view/22847"
"Design and Anal",11,"https://open.metu.edu.tr/handle/11511/119946"
