"Title15CharMax","Days Ago","URL"
"ICBCTIS 2023",2,"https://ieeexplore.ieee.org/abstract/document/10224702/"
"TINJAUAN YURIDI",4,"https://repository.uinjkt.ac.id/dspace/handle/123456789/74117"
"A Comparative S",5,"https://link.springer.com/chapter/10.1007/978-3-031-33309-5_20"
"Phoenixx: Linea",6,"https://eprint.iacr.org/2023/1262"
"GBT-CHAIN: A Sy",7,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
"Compilation of ",8,"https://csrc.nist.gov/files/pubs/ir/8214/c/ipd/docs/nistir-8214c-ipd-public-feedback.pdf"
"Profiling Crypt",8,"https://www.dei.unipd.it/~faggioli/temp/CLEF2023-proceedings/paper-200.pdf"
"A Comprehensive",8,"https://www.sciencedirect.com/science/article/pii/S2214209623000931"
"A Tale on Decen",9,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
