"Title15CharMax","Days Ago","URL"
"ESG Crypto-Asse",2,"https://search.proquest.com/openview/648b1287b367d4fb9b8fa329830b5454/1?pq-origsite=gscholar&cbl=816340"
"SOLANA AS A HIG",3,"https://www.fkd.net.ua/index.php/fkd/article/view/4848"
"PVMark: Enablin",3,"https://arxiv.org/abs/2510.26274"
"Lightweight Pro",5,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
"Desafios e solu",5,"https://dspace.sti.ufcg.edu.br/handle/riufcg/43949"
"Quantum-Safe AI",6,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",7,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
"Lightweight dat",7,"https://journals.sagepub.com/doi/abs/10.1177/00368504251386314"
"Scaling Blockch",7,"https://ieeexplore.ieee.org/abstract/document/11218168/"
"Taming Iterativ",9,"https://eprint.iacr.org/2025/1974"
