"Title15CharMax","Days Ago","URL"
"تأثير تطبيقات ت",2,"https://jslmf.journals.ekb.eg/article_399889.html"
"Connectivity of",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Recent Advances",5,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",5,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",5,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",6,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"The Blockchain ",6,"https://www.mdpi.com/2076-3417/15/1/19"
"SharHSC: A Shar",6,"https://ieeexplore.ieee.org/abstract/document/10812896/"
"Exploring Block",6,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",9,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
